=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.28 21:24:23 =~=~=~=~=~=~=~=~=~=~=~=
T,2505,4,1472,33734,1444,32797,137
T,2506,4,1472,33734,1444,32797,137
T,2507,4,1472,33734,1444,32797,137
T,2508,4,1472,33734,1444,32797,137
T,2509,4,1472,33734,1444,32797,137
T,2510,4,1472,33734,1444,32797,137
T,2511,4,1472,33735,1444,32797,137
T,2512,4,1472,33734,1444,32797,137
T,2513,4,1472,33734,1444,32797,137
T,2514,4,1472,33734,1444,32797,138
T,2515,4,1472,33734,1444,32797,138
T,2516,4,1472,33734,1444,32797,137
T,2517,4,1472,33734,1444,32797,137
T,2518,4,1472,33734,1444,32797,137
T,2519,4,1472,33734,1444,32797,137
T,2520,4,1472,33734,1444,32797,137
T,2521,4,1472,33734,1444,32797,137
T,2522,4,1472,33734,1444,32797,137
T,2523,4,1472,33734,1444,32797,137
T,2524,4,1472,33734,1444,32797,137
T,2525,4,1472,33734,1444,32797,137
T,2526,4,1472,33734,1444,32797,137
T,2527,4,1472,33734,1444,32797,138
T,2528,4,1472,33734,1444,32797,138
T,2529,4,1472,33734,1444,32797,138
T,2530,4,1472,33734,1444,32797,137
T,2531,4,1472,33734,1444,32797,137
T,2532,4,1472,33734,1444,32797,137
T,2533,4,1472,33734,1444,32797,138
T,2534,4,1472,33734,1444,32797,137
T,2535,4,1472,33734,1444,32797,137
T,2536,4,1472,33734,1444,32797,137
T,2537,4,1472,33734,1444,32797,137
T,2538,4,1472,33734,1444,32797,137
T,2539,4,1472,33734,1444,32797,137
T,2540,4,1472,33734,1444,32797,137
T,2541,4,1472,33734,1444,32797,137
T,2542,4,1472,33734,1444,32797,137
T,2543,4,1472,33734,1444,32797,137
T,2544,4,1472,33734,1444,32797,137
T,2545,4,1472,33734,1444,32797,137
T,2546,4,1472,33734,1444,32797,137
T,2547,4,1472,33734,1444,32797,138
T,2548,4,1472,33734,1444,32797,137
T,2549,4,1472,33734,1444,32797,137
T,2550,4,1472,33734,1444,32797,137
T,2551,4,1472,33734,1444,32797,137
T,2552,4,1472,33734,1444,32797,137
T,2553,4,1472,33734,1444,32797,137
T,2554,4,1472,33734,1444,32797,137
T,2555,4,1472,33734,1444,32797,137
T,2556,4,1472,33734,1444,32797,137
T,2557,4,1472,33734,1444,32797,137
T,2558,4,1472,33734,1444,32797,137
T,2559,4,1472,33734,1444,32797,137
T,2560,4,1472,33734,1444,32797,137
T,2561,4,1472,33734,1444,32797,137
T,2562,4,1472,33734,1444,32797,137
T,2563,4,1472,33734,1444,32797,137
T,2564,4,1472,33734,1444,32797,137
T,2565,4,1472,33734,1444,32797,138
T,2566,4,1472,33734,1444,32797,137
T,2567,4,1472,33734,1444,32797,137
T,2568,4,1472,33734,1444,32797,137
T,2569,4,1472,33734,1444,32797,137
T,2570,4,1472,33734,1444,32797,137
T,2571,4,1472,33734,1444,32797,138
T,2572,4,1472,33734,1444,32797,138
T,2573,4,1472,33734,1444,32797,137
T,2574,4,1472,33734,1444,32797,137
T,2575,4,1472,33735,1444,32797,137
T,2576,4,1472,33734,1444,32797,137
T,2577,4,1472,33734,1444,32797,137
T,2578,4,1472,33734,1444,32797,137
T,2579,4,1472,33734,1444,32797,137
T,2580,4,1472,33734,1444,32797,137
T,2581,4,1472,33734,1444,32797,137
T,2582,4,1472,33735,1444,32797,137
T,2583,4,1472,33734,1444,32797,138
T,2584,4,1472,33734,1444,32797,138
T,2585,4,1472,33734,1444,32797,138
T,2586,4,1472,33734,1444,32797,137
T,2587,4,1472,33734,1444,32797,137
T,2588,4,1472,33734,1444,32797,137
T,2589,4,1472,33734,1444,32797,138
T,2590,4,1472,33734,1444,32797,137
T,2591,4,1472,33734,1444,32797,138
T,2592,4,1472,33734,1444,32797,137
T,2593,4,1472,33734,1444,32797,137
T,2594,4,1472,33734,1444,32797,137
T,2595,4,1472,33734,1444,32797,137
T,2596,4,1472,33734,1444,32797,137
T,2597,4,1472,33734,1444,32797,137
T,2598,4,1472,33734,1444,32797,137
T,2599,4,1472,33734,1444,32797,137
T,2600,4,1472,33734,1444,32797,137
T,2601,4,1472,33735,1444,32797,137
T,2602,4,1472,33735,1444,32797,138
T,2603,4,1472,33734,1444,32797,138
T,2604,4,1472,33734,1444,32797,138
T,2605,4,1472,33734,1444,32797,137
T,2606,4,1472,33734,1444,32797,137
T,2607,4,1472,33734,1444,32797,137
T,2608,4,1472,33734,1444,32797,137
T,2609,4,1472,33735,1444,32797,138
T,2610,4,1472,33734,1444,32797,138
T,2611,4,1472,33734,1444,32797,138
T,2612,4,1472,33734,1444,32797,137
T,2613,4,1472,33734,1444,32797,137
T,2614,4,1472,33734,1444,32797,137
T,2615,4,1472,33734,1444,32797,137
T,2616,4,1472,33734,1444,32797,137
T,2617,4,1472,33734,1444,32797,137
T,2618,4,1472,33734,1444,32797,137
T,2619,4,1472,33734,1444,32797,137
T,2620,4,1472,33734,1444,32797,137
T,2621,4,1472,33734,1444,32797,138
T,2622,4,1472,33734,1444,32797,138
T,2623,4,1472,33734,1444,32797,138
T,2624,4,1472,33735,1444,32797,137
T,2625,4,1472,33734,1444,32797,137
T,2626,4,1472,33734,1444,32797,137
T,2627,4,1472,33734,1444,32797,137
T,2628,4,1472,33734,1444,32797,137
T,2629,4,1472,33734,1444,32797,137
T,2630,4,1472,33734,1444,32797,137
T,2631,4,1472,33734,1444,32797,137
T,2632,4,1472,33734,1444,32797,137
T,2633,4,1472,33734,1444,32797,137
T,2634,4,1472,33734,1444,32797,137
T,2635,4,1472,33734,1444,32797,137
T,2636,4,1472,33734,1444,32797,137
T,2637,4,1472,33734,1444,32797,137
T,2638,4,1472,33734,1444,32797,137
T,2639,4,1472,33734,1444,32797,137
T,2640,4,1472,33734,1444,32797,137
T,2641,4,1472,33735,1444,32797,138
T,2642,4,1472,33734,1444,32797,138
T,2643,4,1472,33734,1444,32797,137
T,2644,4,1472,33734,1444,32797,137
T,2645,4,1472,33734,1444,32797,137
T,2646,4,1472,33735,1444,32797,137
T,2647,4,1472,33734,1444,32797,138
T,2648,4,1472,33734,1444,32797,137
T,2649,4,1472,33734,1444,32797,137
T,2650,4,1472,33734,1444,32797,137
T,2651,4,1472,33734,1444,32797,137
T,2652,4,1472,33734,1444,32797,137
T,2653,4,1472,33735,1444,32797,137
T,2654,4,1472,33734,1444,32797,137
T,2655,4,1472,33734,1444,32797,137
T,2656,4,1472,33734,1444,32797,137
T,2657,4,1472,33734,1444,32797,137
T,2658,4,1472,33734,1444,32797,137
T,2659,4,1472,33734,1444,32797,137
T,2660,4,1472,33734,1444,32797,138
T,2661,4,1472,33735,1444,32797,138
T,2662,4,1472,33735,1444,32797,137
T,2663,4,1472,33734,1444,32797,137
T,2664,4,1472,33734,1444,32797,137
T,2665,4,1472,33734,1444,32797,137
T,2666,4,1472,33734,1444,32797,137
T,2667,4,1472,33734,1444,32797,138
T,2668,4,1472,33734,1444,32797,137
T,2669,4,1472,33735,1444,32797,137
T,2670,4,1472,33734,1444,32797,137
T,2671,4,1472,33734,1444,32797,137
T,2672,4,1472,33734,1444,32797,137
T,2673,4,1472,33734,1444,32797,137
T,2674,4,1472,33734,1444,32797,137
T,2675,4,1472,33734,1444,32797,137
T,2676,4,1472,33734,1444,32797,137
T,2677,4,1472,33734,1444,32797,137
T,2678,4,1472,33734,1444,32797,137
T,2679,4,1472,33734,1444,32797,138
T,2680,4,1472,33734,1444,32797,138
T,2681,4,1472,33734,1444,32797,137
T,2682,4,1472,33734,1444,32797,137
T,2683,4,1472,33734,1444,32797,137
T,2684,4,1472,33734,1444,32797,137
T,2685,4,1472,33734,1444,32797,138
T,2686,4,1472,33735,1444,32797,137
T,2687,4,1472,33734,1444,32797,138
T,2688,4,1472,33735,1444,32797,137
T,2689,4,1472,33734,1444,32797,137
T,2690,4,1472,33734,1444,32797,137
T,2691,4,1472,33734,1444,32797,137
T,2692,4,1472,33734,1444,32797,137
T,2693,4,1472,33734,1444,32797,137
T,2694,4,1472,33734,1444,32797,137
T1 PASS: sensor ACK at 0x52
MY_TOF: init OK (8x8 @ 15 Hz, INT/async)
CLK,84000000
H,frame,rd_calls,rd_bytes,rd_us,max_bytes,max_us,uart_us
T,1,4,1472,33734,1444,32797,0
T,2,4,1472,33734,1444,32797,121
T,3,4,1472,33734,1444,32797,131
T,4,4,1472,33734,1444,32797,131
T,5,4,1472,33734,1444,32797,131
T,6,4,1472,33734,1444,32797,133
T,7,4,1472,33734,1444,32797,132
T,8,4,1472,33734,1444,32797,125
T,9,4,1472,33734,1444,32797,125
T,10,4,1472,33734,1444,32797,125
T,11,4,1472,33734,1444,32797,133
T,12,4,1472,33734,1444,32797,133
T,13,4,1472,33734,1444,32797,133
T,14,4,1472,33734,1444,32797,133
T,15,4,1472,33734,1444,32797,133
T,16,4,1472,33734,1444,32797,134
T,17,4,1472,33734,1444,32797,133
T,18,4,1472,33734,1444,32797,133
T,19,4,1472,33734,1444,32797,133
T,20,4,1472,33734,1444,32797,133
T,21,4,1472,33734,1444,32797,133
T,22,4,1472,33734,1444,32797,134
T,23,4,1472,33734,1444,32797,134
T,24,4,1472,33734,1444,32797,133
T,25,4,1472,33734,1444,32797,133
T,26,4,1472,33734,1444,32797,133
T,27,4,1472,33734,1444,32797,133
T,28,4,1472,33734,1444,32797,133
T,29,4,1472,33734,1444,32797,133
T,30,4,1472,33734,1444,32797,133
T,31,4,1472,33734,1444,32797,133
T,32,4,1472,33735,1444,32797,133
T,33,4,1472,33734,1444,32797,133
T,34,4,1472,33734,1444,32797,133
T,35,4,1472,33734,1444,32797,134
T,36,4,1472,33734,1444,32797,134
T,37,4,1472,33734,1444,32797,133
T,38,4,1472,33734,1444,32797,133
T,39,4,1472,33734,1444,32797,133
T,40,4,1472,33734,1444,32797,133
T,41,4,1472,33734,1444,32797,133
T,42,4,1472,33734,1444,32797,133
T,43,4,1472,33734,1444,32797,133
T,44,4,1472,33735,1444,32797,133
T,45,4,1472,33734,1444,32797,133
T,46,4,1472,33734,1444,32797,133
T,47,4,1472,33734,1444,32797,133
T,48,4,1472,33734,1444,32797,134
T,49,4,1472,33734,1444,32797,133
T,50,4,1472,33735,1444,32797,133
T,51,4,1472,33734,1444,32797,133
T,52,4,1472,33734,1444,32797,133
T,53,4,1472,33734,1444,32797,133
T,54,4,1472,33734,1444,32797,134
T,55,4,1472,33734,1444,32797,134
T,56,4,1472,33734,1444,32797,133
T,57,4,1472,33734,1444,32797,133
T,58,4,1472,33734,1444,32797,133
T,59,4,1472,33734,1444,32797,133
T,60,4,1472,33734,1444,32797,133
T,61,4,1472,33734,1444,32797,133
T,62,4,1472,33735,1444,32797,133
T,63,4,1472,33734,1444,32797,133
T,64,4,1472,33734,1444,32797,133
T,65,4,1472,33734,1444,32797,133
T,66,4,1472,33734,1444,32797,133
T,67,4,1472,33734,1444,32797,133
T,68,4,1472,33734,1444,32797,133
T,69,4,1472,33734,1444,32797,133
T,70,4,1472,33734,1444,32797,133
T,71,4,1472,33734,1444,32797,133
T,72,4,1472,33735,1444,32797,133
T,73,4,1472,33734,1444,32797,134
T,74,4,1472,33734,1444,32797,134
T,75,4,1472,33734,1444,32797,133
T,76,4,1472,33734,1444,32797,133
T,77,4,1472,33734,1444,32797,133
T,78,4,1472,33734,1444,32797,133
T,79,4,1472,33734,1444,32797,133
T,80,4,1472,33734,1444,32797,133
T,81,4,1472,33734,1444,32797,133
T,82,4,1472,33734,1444,32797,133
T,83,4,1472,33734,1444,32797,133
T,84,4,1472,33734,1444,32797,133
T,85,4,1472,33734,1444,32797,133
T,86,4,1472,33734,1444,32797,134
T,87,4,1472,33734,1444,32797,134
T,88,4,1472,33734,1444,32797,133
T,89,4,1472,33734,1444,32797,133
T,90,4,1472,33734,1444,32797,133
T,91,4,1472,33734,1444,32797,133
T,92,4,1472,33734,1444,32797,133
T,93,4,1472,33734,1444,32797,133
T,94,4,1472,33734,1444,32797,133
T,95,4,1472,33734,1444,32797,133
T,96,4,1472,33734,1444,32797,133
T,97,4,1472,33734,1444,32797,133
T,98,4,1472,33734,1444,32797,133
T,99,4,1472,33734,1444,32797,133
T,100,4,1472,33734,1444,32797,133
T,101,4,1472,33734,1444,32797,135
T,102,4,1472,33734,1444,32797,135
T,103,4,1472,33735,1444,32797,135
T,104,4,1472,33735,1444,32797,135
T,105,4,1472,33734,1444,32797,135
T,106,4,1472,33734,1444,32797,135
T,107,4,1472,33735,1444,32797,135
T,108,4,1472,33734,1444,32797,136
T,109,4,1472,33735,1444,32797,136
T,110,4,1472,33734,1444,32797,136
T,111,4,1472,33735,1444,32797,135
T,112,4,1472,33735,1444,32797,135
T,113,4,1472,33735,1444,32797,135
T,114,4,1472,33734,1444,32797,135
T,115,4,1472,33734,1444,32797,135
T,116,4,1472,33734,1444,32797,135
T,117,4,1472,33734,1444,32797,135
T,118,4,1472,33734,1444,32797,135
T,119,4,1472,33734,1444,32797,135
T,120,4,1472,33734,1444,32797,135
T,121,4,1472,33734,1444,32797,136
T,122,4,1472,33734,1444,32797,136
T,123,4,1472,33734,1444,32797,135
T,124,4,1472,33734,1444,32797,135
T,125,4,1472,33734,1444,32797,135
T,126,4,1472,33735,1444,32797,135
T,127,4,1472,33734,1444,32797,135
T,128,4,1472,33734,1444,32797,136
T,129,4,1472,33734,1444,32797,135
T,130,4,1472,33734,1444,32797,135
T,131,4,1472,33735,1444,32797,135
T,132,4,1472,33734,1444,32797,135
T,133,4,1472,33734,1444,32797,135
T,134,4,1472,33734,1444,32797,135
T,135,4,1472,33734,1444,32797,135
T,136,4,1472,33734,1444,32797,135
T,137,4,1472,33734,1444,32797,135
T,138,4,1472,33734,1444,32797,135
T,139,4,1472,33734,1444,32797,135
T,140,4,1472,33734,1444,32797,135
T,141,4,1472,33734,1444,32797,135
T,142,4,1472,33734,1444,32797,135
T,143,4,1472,33734,1444,32797,135
T,144,4,1472,33734,1444,32797,135
T,145,4,1472,33734,1444,32797,135
T,146,4,1472,33734,1444,32797,135
T,147,4,1472,33734,1444,32797,135
T,148,4,1472,33734,1444,32797,135
T,149,4,1472,33734,1444,32797,135
T,150,4,1472,33734,1444,32797,135
T,151,4,1472,33734,1444,32797,135
T,152,4,1472,33734,1444,32797,135
T,153,4,1472,33735,1444,32797,135
T,154,4,1472,33735,1444,32797,135
T,155,4,1472,33734,1444,32797,135
T,156,4,1472,33734,1444,32797,135
T,157,4,1472,33734,1444,32797,135
T,158,4,1472,33735,1444,32797,135
T,159,4,1472,33734,1444,32797,135
T,160,4,1472,33734,1444,32797,136
T,161,4,1472,33734,1444,32797,136
T,162,4,1472,33734,1444,32797,135
T,163,4,1472,33734,1444,32797,135
T,164,4,1472,33734,1444,32797,135
T,165,4,1472,33734,1444,32797,135
T,166,4,1472,33734,1444,32797,135
T,167,4,1472,33734,1444,32797,135
T,168,4,1472,33735,1444,32797,135
T,169,4,1472,33734,1444,32797,135
T,170,4,1472,33734,1444,32797,135
T,171,4,1472,33734,1444,32797,135
T,172,4,1472,33734,1444,32797,136
T,173,4,1472,33734,1444,32797,136
T,174,4,1472,33734,1444,32797,135
T,175,4,1472,33734,1444,32797,135
T,176,4,1472,33734,1444,32797,135
T,177,4,1472,33735,1444,32797,135
T,178,4,1472,33735,1444,32797,135
T,179,4,1472,33734,1444,32797,136
T,180,4,1472,33734,1444,32797,135
T,181,4,1472,33734,1444,32797,135
T,182,4,1472,33734,1444,32797,135
T,183,4,1472,33734,1444,32797,135
T,184,4,1472,33734,1444,32797,135
T,185,4,1472,33734,1444,32797,135
T,186,4,1472,33734,1444,32797,135
T,187,4,1472,33734,1444,32797,135
T,188,4,1472,33734,1444,32797,135
T,189,4,1472,33734,1444,32797,135
T,190,4,1472,33734,1444,32797,135
T,191,4,1472,33734,1444,32797,135
T,192,4,1472,33734,1444,32797,136
T,193,4,1472,33734,1444,32797,135
T,194,4,1472,33734,1444,32797,135
T,195,4,1472,33735,1444,32797,135
T,196,4,1472,33734,1444,32797,135
T,197,4,1472,33734,1444,32797,135
T,198,4,1472,33734,1444,32797,135
T,199,4,1472,33734,1444,32797,135
T,200,4,1472,33734,1444,32797,135
T,201,4,1472,33734,1444,32797,135
T,202,4,1472,33734,1444,32797,135
T,203,4,1472,33734,1444,32797,136
T,204,4,1472,33734,1444,32797,136
T,205,4,1472,33734,1444,32797,135
T,206,4,1472,33734,1444,32797,135
T,207,4,1472,33734,1444,32797,135
T,208,4,1472,33734,1444,32797,135
T,209,4,1472,33734,1444,32797,135
T,210,4,1472,33735,1444,32797,135
T,211,4,1472,33734,1444,32797,136
T,212,4,1472,33735,1444,32797,136
T,213,4,1472,33734,1444,32797,135
T,214,4,1472,33734,1444,32797,135
T,215,4,1472,33735,1444,32797,135
T,216,4,1472,33734,1444,32797,135
T,217,4,1472,33734,1444,32797,135
T,218,4,1472,33734,1444,32797,135
T,219,4,1472,33734,1444,32797,135
T,220,4,1472,33734,1444,32797,135
T,221,4,1472,33734,1444,32797,135
T,222,4,1472,33734,1444,32797,135
T,223,4,1472,33734,1444,32797,135
T,224,4,1472,33734,1444,32797,136
T,225,4,1472,33734,1444,32797,136
T,226,4,1472,33734,1444,32797,135
T,227,4,1472,33734,1444,32797,135
T,228,4,1472,33734,1444,32797,135
T,229,4,1472,33734,1444,32797,135
T,230,4,1472,33734,1444,32797,135
T,231,4,1472,33734,1444,32797,135
T,232,4,1472,33735,1444,32797,135
T,233,4,1472,33734,1444,32797,135
T,234,4,1472,33734,1444,32797,135
T,235,4,1472,33734,1444,32797,135
T,236,4,1472,33734,1444,32797,135
T,237,4,1472,33734,1444,32797,135
T,238,4,1472,33734,1444,32797,135
T,239,4,1472,33734,1444,32797,135
T,240,4,1472,33734,1444,32797,135
T,241,4,1472,33734,1444,32797,135
T,242,4,1472,33734,1444,32797,135
T,243,4,1472,33734,1444,32797,136
T,244,4,1472,33734,1444,32797,135
T,245,4,1472,33734,1444,32797,135
T,246,4,1472,33734,1444,32797,135
T,247,4,1472,33734,1444,32797,135
T,248,4,1472,33734,1444,32797,135
T,249,4,1472,33734,1444,32797,135
T,250,4,1472,33735,1444,32797,135
T,251,4,1472,33734,1444,32797,135
T,252,4,1472,33734,1444,32797,135
T,253,4,1472,33735,1444,32797,135
T,254,4,1472,33734,1444,32797,135
T,255,4,1472,33734,1444,32797,135
T,256,4,1472,33734,1444,32797,136
T,257,4,1472,33734,1444,32797,136
T,258,4,1472,33734,1444,32797,135
T,259,4,1472,33734,1444,32797,135
T,260,4,1472,33734,1444,32797,135
T,261,4,1472,33734,1444,32797,135
T,262,4,1472,33734,1444,32797,135
T,263,4,1472,33734,1444,32797,135
T,264,4,1472,33734,1444,32797,135
T,265,4,1472,33735,1444,32797,135
T,266,4,1472,33734,1444,32797,135
T,267,4,1472,33734,1444,32797,135
T,268,4,1472,33734,1444,32797,136
T,269,4,1472,33734,1444,32797,136
T,270,4,1472,33735,1444,32797,135
T,271,4,1472,33735,1444,32797,135
T,272,4,1472,33734,1444,32797,135
T,273,4,1472,33734,1444,32797,135
T,274,4,1472,33734,1444,32797,135
T,275,4,1472,33735,1444,32797,136
T,276,4,1472,33734,1444,32797,135
T,277,4,1472,33734,1444,32797,135
T,278,4,1472,33734,1444,32797,135
T,279,4,1472,33734,1444,32797,135
T,280,4,1472,33734,1444,32797,135
T,281,4,1472,33734,1444,32797,135
T,282,4,1472,33735,1444,32797,135
T,283,4,1472,33734,1444,32797,135
T,284,4,1472,33734,1444,32797,135
T,285,4,1472,33734,1444,32797,135
T,286,4,1472,33734,1444,32797,135
T,287,4,1472,33734,1444,32797,135
T,288,4,1472,33734,1444,32797,135
T,289,4,1472,33734,1444,32797,135
T,290,4,1472,33734,1444,32797,135
T,291,4,1472,33734,1444,32797,135
T,292,4,1472,33734,1444,32797,135
T,293,4,1472,33734,1444,32797,136
T,294,4,1472,33735,1444,32797,136
T,295,4,1472,33734,1444,32797,135
T,296,4,1472,33735,1444,32797,135
T,297,4,1472,33734,1444,32797,135
T,298,4,1472,33735,1444,32797,135
T,299,4,1472,33734,1444,32797,135
T,300,4,1472,33734,1444,32797,135
T,301,4,1472,33734,1444,32797,135
T,302,4,1472,33734,1444,32797,135
T,303,4,1472,33734,1444,32797,135
T,304,4,1472,33735,1444,32797,135
T,305,4,1472,33734,1444,32797,135
T,306,4,1472,33735,1444,32797,135
T,307,4,1472,33734,1444,32797,135
T,308,4,1472,33734,1444,32797,135
T,309,4,1472,33734,1444,32797,135
T,310,4,1472,33734,1444,32797,135
T,311,4,1472,33734,1444,32797,135
T,312,4,1472,33734,1444,32797,135
T,313,4,1472,33734,1444,32797,135
T,314,4,1472,33734,1444,32797,135
T,315,4,1472,33734,1444,32797,135
T,316,4,1472,33734,1444,32797,135
T,317,4,1472,33734,1444,32797,135
T,318,4,1472,33734,1444,32797,135
T,319,4,1472,33734,1444,32797,136
T,320,4,1472,33734,1444,32797,136
T,321,4,1472,33734,1444,32797,136
T,322,4,1472,33734,1444,32797,135
T,323,4,1472,33734,1444,32797,135
T,324,4,1472,33734,1444,32797,135
T,325,4,1472,33734,1444,32797,135
T,326,4,1472,33735,1444,32797,135
T,327,4,1472,33734,1444,32797,136
T,328,4,1472,33734,1444,32797,135
T,329,4,1472,33734,1444,32797,135
T,330,4,1472,33734,1444,32797,135
T,331,4,1472,33734,1444,32797,135
T,332,4,1472,33734,1444,32797,135
T,333,4,1472,33734,1444,32797,135
T,334,4,1472,33734,1444,32797,135
T,335,4,1472,33734,1444,32797,135
T,336,4,1472,33734,1444,32797,135
T,337,4,1472,33734,1444,32797,135
T,338,4,1472,33734,1444,32797,135
T,339,4,1472,33734,1444,32797,137
T,340,4,1472,33734,1444,32797,135
T,341,4,1472,33735,1444,32797,135
T,342,4,1472,33734,1444,32797,135
T,343,4,1472,33734,1444,32797,135
T,344,4,1472,33734,1444,32797,135
T,345,4,1472,33734,1444,32797,135
T,346,4,1472,33734,1444,32797,135
T,347,4,1472,33734,1444,32797,135
T,348,4,1472,33734,1444,32797,135
T,349,4,1472,33734,1444,32797,135
T,350,4,1472,33734,1444,32797,137
T,351,4,1472,33735,1444,32797,135
T,352,4,1472,33734,1444,32797,135
T,353,4,1472,33735,1444,32797,135
T,354,4,1472,33734,1444,32797,135
T,355,4,1472,33734,1444,32797,135
T,356,4,1472,33734,1444,32797,137
T,357,4,1472,33734,1444,32797,137
T,358,4,1472,33734,1444,32797,137
T,359,4,1472,33734,1444,32797,135
T,360,4,1472,33734,1444,32797,135
T,361,4,1472,33734,1444,32797,135
T,362,4,1472,33734,1444,32797,135
T,363,4,1472,33734,1444,32797,135
T,364,4,1472,33734,1444,32797,135
T,365,4,1472,33734,1444,32797,135
T,366,4,1472,33734,1444,32797,135
T,367,4,1472,33734,1444,32797,135
T,368,4,1472,33734,1444,32797,135
T,369,4,1472,33734,1444,32797,135
T,370,4,1472,33734,1444,32797,135
T,371,4,1472,33734,1444,32797,135
T,372,4,1472,33734,1444,32797,135
T,373,4,1472,33734,1444,32797,135
T,374,4,1472,33734,1444,32797,135
T,375,4,1472,33734,1444,32797,135
T,376,4,1472,33734,1444,32797,135
T,377,4,1472,33734,1444,32797,135
T,378,4,1472,33734,1444,32797,135
T,379,4,1472,33734,1444,32797,135
T,380,4,1472,33734,1444,32797,135
T,381,4,1472,33734,1444,32797,135
T,382,4,1472,33734,1444,32797,137
T,383,4,1472,33734,1444,32797,135
T,384,4,1472,33734,1444,32797,137
T,385,4,1472,33734,1444,32797,135
T,386,4,1472,33735,1444,32797,135
T,387,4,1472,33734,1444,32797,135
T,388,4,1472,33734,1444,32797,135
T,389,4,1472,33734,1444,32797,135
T,390,4,1472,33734,1444,32797,135
T,391,4,1472,33734,1444,32797,135
T,392,4,1472,33734,1444,32797,135
T,393,4,1472,33735,1444,32797,135
T,394,4,1472,33734,1444,32797,135
T,395,4,1472,33735,1444,32797,137
T,396,4,1472,33734,1444,32797,137
T,397,4,1472,33735,1444,32797,137
T,398,4,1472,33734,1444,32797,135
T,399,4,1472,33734,1444,32797,135
T,400,4,1472,33734,1444,32797,135
T,401,4,1472,33734,1444,32797,135
T,402,4,1472,33734,1444,32797,135
T,403,4,1472,33734,1444,32797,137
T,404,4,1472,33734,1444,32797,137
T,405,4,1472,33734,1444,32797,135
T,406,4,1472,33734,1444,32797,135
T,407,4,1472,33734,1444,32797,135
T,408,4,1472,33734,1444,32797,135
T,409,4,1472,33734,1444,32797,135
T,410,4,1472,33734,1444,32797,135
T,411,4,1472,33734,1444,32797,135
T,412,4,1472,33734,1444,32797,135
T,413,4,1472,33734,1444,32797,135
T,414,4,1472,33734,1444,32797,135
T,415,4,1472,33734,1444,32797,135
